episode,scal_rew
5950,0.5804789621838631
5960,0.5951325218222465
5970,0.5685793751343565
5980,0.49704410809636823
5990,0.5726452640907926
6000,0.5929119971338861
6010,0.49804267474099434
6020,0.577843120059101
6030,0.5658102283836806
6040,0.5709476400764981
6050,0.571657608751365
6060,0.5604219778071508
6070,0.5686568650857415
6080,0.5489939613544554
6090,0.5787727363693618
6100,0.5179657959153723
6110,0.5463940471116179
6120,0.5721399370406353
6130,0.5806575214174744
6140,0.5735624012510943
6150,0.5794474743915201
6160,0.5700699907500166
6170,0.5486604501333507
6180,0.5308153218741947
6190,0.5386592325127477
6200,0.5453049218109791
6210,0.5718204811898953
6220,0.5329744656077511
6230,0.5766578419677099
6240,0.5861756156899747
6250,0.5390349625487936
6260,0.6020024938441317
6270,0.5549871973663714
6280,0.5983488905721042
6290,0.5348388966173505
6300,0.5393503106392711
6310,0.5594585305547487
6320,0.5660961715520065
6330,0.5448712353399172
6340,0.5476593481971144
6350,0.5400787345401408
6360,0.5761686212036798
6370,0.5387128436009717
6380,0.551501830609953
6390,0.5744644265844018
6400,0.5479666539102879
6410,0.5203867022547978
6420,0.568292964760595
6430,0.5753474005144258
6440,0.555186796047366
6450,0.6087135490369232
6460,0.5761332350788118
6470,0.522669506169412
6480,0.5741676791687514
6490,0.5775575405378712
6500,0.5143164779031388
6510,0.5648830669030067
6520,0.5403527288952239
6530,0.5929289096507819
6540,0.55077668669601
6550,0.5969890245451055
6560,0.5911782398838289
6570,0.5206362940517941
6580,0.5764137213916997
6590,0.6086250418811983
6600,0.5871305880374563
6610,0.5512822751613136
6620,0.5592791087241837
6630,0.5159825721327476
6640,0.5367066000625863
6650,0.5355195741251398
6660,0.5561888388262577
6670,0.575312589590668
6680,0.5746911456446284
6690,0.544322113019003
6700,0.5522558931690963
6710,0.5642976541649409
6720,0.576370283792832
6730,0.549014442056761
6740,0.5621951596027578
6750,0.5578746937368982
6760,0.5708470569864212
6770,0.5611957240932369
6780,0.5888461059615357
6790,0.5519819309165527
6800,0.5536811558914424
6810,0.5727430812645331
6820,0.5576008836135393
6830,0.5492279596816805
6840,0.5656716641838546
6850,0.5515850011571477
6860,0.5667758553640476
6870,0.5676442443962346
6880,0.5595051922110764
6890,0.5335957470629464
6900,0.5759016116734089
6910,0.5399681323936655
6920,0.5338875516902932
6930,0.542605527718358
6940,0.5899106307819859
6950,0.5875726943314726
6960,0.518133401920271
6970,0.6000826035574855
6980,0.5779427100180914
6990,0.5650321052512042
7000,0.5699368641510631
7010,0.5714033534684205
7020,0.5682745840195802
7030,0.5274472861175621
7040,0.578667449066617
7050,0.571204418915226
7060,0.5726994408083045
7070,0.5662990249250857
7080,0.571293339235895
7090,0.5418307386656273
7100,0.576111103730654
7110,0.5441820290385879
7120,0.5751344625663668
7130,0.6136110722303729
7140,0.5520539933947234
7150,0.5343962080160237
7160,0.549098940831813
7170,0.5423991317108113
7180,0.5726703680628908
7190,0.5939430958420265
7200,0.5594356650426624
7210,0.5183170576450575
7220,0.5541261217131266
7230,0.5516775021263296
7240,0.5668225721644267
7250,0.5496144429401835
7260,0.5720182883107
7270,0.5503410328089615
7280,0.5325491737401176
7290,0.5442521416235679
7300,0.5933650755985088
7310,0.5575387608793195
7320,0.5529952592994156
7330,0.5523505297783681
7340,0.5731409490210827
7350,0.5795435948899816
7360,0.543211451806927
7370,0.5090360530618767
7380,0.5843219972842542
7390,0.5611967534770759
7400,0.5435970958051185
7410,0.5689195808040088
7420,0.5571783934822064
7430,0.5324134200957891
7440,0.5644953082537425
7450,0.5433532893495586
7460,0.5477679464526914
7470,0.5641936618805137
7480,0.5872969166573397
7490,0.5686185294357526
7500,0.5495655044137349
7510,0.5818496509690061
7520,0.5750669352403028
7530,0.5547242405328954
7540,0.5599726587435818
7550,0.5442686618420669
7560,0.5593138472278489
7570,0.5513115439845047
7580,0.566038642419071
7590,0.5467593237174626
7600,0.5687356156783576
7610,0.5366222137116632
7620,0.5654002413192859
7630,0.5315469603421203
7640,0.533728449314596
7650,0.5575126976100229
7660,0.5459363399911209
7670,0.5921583575245529
7680,0.5270919900392552
7690,0.5410861931211551
7700,0.5267921268599423
7710,0.6021921274577963
7720,0.5708755830709531
7730,0.5179582605821633
7740,0.5671775198556392
7750,0.538344811241467
7760,0.5218220910580118
7770,0.5380823823929275
7780,0.5286827214277192
7790,0.559220425574247
7800,0.5664846081336605
7810,0.5288584521717976
7820,0.5496335142173541
7830,0.5569788422676643
7840,0.5639151156139667
7850,0.5534296025463247
7860,0.548562617143334
7870,0.543852727806157
7880,0.5769654373563995
7890,0.5800410894632531
7900,0.5537087764517326
7910,0.5963845476538607
7920,0.5588699821051938
7930,0.5421040125298437
7940,0.5576670055459694
7950,0.5773967228628203
7960,0.5174729139436841
7970,0.548386553398344
7980,0.5652059670521751
7990,0.5468677525573284
8000,0.5670632268158835
8010,0.5841116320041286
8020,0.5574873256842965
8030,0.5597979473657697
8040,0.5493853252663179
8050,0.5875897521934562
8060,0.5709078944777839
8070,0.605217675528844
8080,0.5250257327711695
8090,0.5659972454321569
8100,0.5680524679602762
8110,0.548683773462082
8120,0.5558388465553555
8130,0.5439508515967414
8140,0.5621888984887489
8150,0.5925517147117422
8160,0.5581514886553659
8170,0.5581144737773649
8180,0.5579944676661436
8190,0.5798690916723485
8200,0.5258869902206671
8210,0.5370693215110964
8220,0.5878155745458563
8230,0.5893977093922559
8240,0.5594619518724133
8250,0.562271340384499
8260,0.5228464488026073
8270,0.5550879066745317
8280,0.5580274266961051
8290,0.5490095584964751
8300,0.5878311065778224
8310,0.5497177663459154
8320,0.5676481676149324
8330,0.575214616005729
8340,0.5804970991994818
8350,0.5876472831918175
8360,0.5547692448258801
8370,0.5972978789472937
8380,0.5772754288517051
8390,0.5522274048541258
8400,0.5463965609815182
8410,0.5286086009187276
8420,0.5730584131089625
8430,0.557374666782248
8440,0.5637962700732029
8450,0.576982457741166
8460,0.5407361261645104
8470,0.5441532901490043
8480,0.5448742700738999
8490,0.5813717584458447
8500,0.5231795185884027
8510,0.5273303574125414
8520,0.5595767815152008
8530,0.5379294326967738
8540,0.5580355874787427
8550,0.5669587300469167
8560,0.5175246982285614
8570,0.5849550567696178
8580,0.5090421139574381
8590,0.5198887794438423
8600,0.6042543828932365
8610,0.5914634886703547
8620,0.5311002888230933
8630,0.5517439256896433
8640,0.5622128187264896
8650,0.5573196908484273
8660,0.5687391764359356
8670,0.5510067914472703
8680,0.5431775077414994
8690,0.5317847849912226
8700,0.5702918063699116
8710,0.5331585918192522
8720,0.5661895357047072
8730,0.5542810567284316
8740,0.5195333630771045
8750,0.5469896561668743
8760,0.5875510446808982
8770,0.5688308667609825
8780,0.5450103870196715
8790,0.5763549833645019
8800,0.5661703591806481
8810,0.5666191360413741
8820,0.5558574034099606
8830,0.5755071026141836
8840,0.5599378619503795
8850,0.5495615223346486
8860,0.5944677550590701
8870,0.5709242410590005
8880,0.567646488542142
8890,0.5821323274851958
8900,0.5656844764538477
8910,0.5319995366574422
8920,0.5387296120485173
8930,0.5789250939862584
8940,0.5723358472846813
8950,0.5528087090509854
8960,0.549174051608622
8970,0.5708134967797942
8980,0.5504746153082641
8990,0.5490734214418665
9000,0.5595656548412827
9010,0.5532034069961009
9020,0.5354312113826811
9030,0.5616480708475738
9040,0.5696350563824877
9050,0.5464650544973996
9060,0.5510416379345777
9070,0.5158819429959203
9080,0.5314444393508976
9090,0.5559555759465706
9100,0.5603618847381028
9110,0.5728159945202951
9120,0.5955867266789814
9130,0.6108860872020367
9140,0.5615179060775375
9150,0.5368811745468283
9160,0.5552799494049052
9170,0.5686269539318125
9180,0.5226702583233729
9190,0.5160643516709498
9200,0.5486614748276779
9210,0.5373921282694284
9220,0.5385095825832127
9230,0.5575787379916838
9240,0.5865018467408845
9250,0.5597193441896795
9260,0.5509835029120138
9270,0.5621647459057288
9280,0.5394475161818861
9290,0.5551783500381599
9300,0.5528541580219376
9310,0.558009642628099
9320,0.5830947472124353
9330,0.5866529043288143
9340,0.5454594562917506
9350,0.575426399186145
9360,0.5313919230787642
9370,0.5632583576502442
9380,0.5933228607309661
9390,0.5311156447515322
9400,0.5493587980706159
9410,0.5822396366705151
9420,0.5641764793826376
9430,0.5445714387217471
9440,0.5894855856024461
9450,0.5782247257977053
9460,0.6067100198040106
9470,0.5754308131276791
9480,0.5914781156949237
9490,0.5880187791259284
9500,0.5636220864312712
9510,0.5849756145152225
9520,0.5877157926315848
9530,0.5540995758967745
9540,0.5484386312769326
9550,0.5549732909667817
9560,0.5754648137335128
9570,0.5753882964788757
9580,0.5930342793332042
9590,0.5499227390259815
9600,0.5601432620725397
9610,0.5417165271379142
9620,0.5679425509119592
9630,0.5480373225629876
9640,0.541004628048041
9650,0.5921248942012722
9660,0.5752935679989861
9670,0.5395601946104528
9680,0.5772785455714787
9690,0.5554011776014718
9700,0.5909223710694216
9710,0.5561012164805385
9720,0.5430485765466091
9730,0.5464424081801071
9740,0.5436800504939674
9750,0.5530168317263462
9760,0.5731992069840977
9770,0.534567864667998
9780,0.5690027398036139
9790,0.5399169811126214
9800,0.517239956691851
9810,0.5675721685234607
9820,0.5469219588224139
9830,0.5743355872748707
9840,0.5870507031870069
9850,0.5890795970000277
9860,0.5511993337239666
9870,0.56673858836605
9880,0.5451039159994291
9890,0.5592870690748581
9900,0.548518589675503
9910,0.5770410997368993
9920,0.5995295958362278
9930,0.5501175857752452
9940,0.5502637864154565
9950,0.548365149054246
9960,0.595359054874155
9970,0.5206578344268245
9980,0.5618506716902671
9990,0.5875429113775578
10000,0.5518400074169331
10,0.21188329914279969
20,0.23057622315833615
30,0.21616696646825734
40,0.2220566767916919
50,0.2191967355184722
60,0.26743086200272675
70,0.23647543188818396
80,0.23220974460353944
90,0.2440209049265612
100,0.2480122602237107
110,0.23740856743461558
120,0.23753470926710613
130,0.22793959970239824
140,0.2229490368025223
150,0.24323007330114374
160,0.21983699179173458
170,0.21202940028966194
180,0.23523244663229112
190,0.19661211234965162
200,0.2611672806540537
210,0.2675768415895515
220,0.26104792529811593
230,0.28177667166982207
240,0.2980583717717437
250,0.3086529844284558
260,0.3766742133266421
270,0.39384300575325987
280,0.46104849684599547
290,0.5532259277588274
300,0.5933490018136276
310,0.6616665142924443
320,0.6607724460870912
330,0.6181509727308374
340,0.5819392153716948
350,0.6320538416447284
360,0.6315151970615845
370,0.6119413477681883
380,0.6120601148604601
390,0.6438523811889678
400,0.6069576726139102
410,0.6212504468546954
420,0.5668097002867156
430,0.5801057452967723
440,0.6120112760125
450,0.5563712532783087
460,0.5875568266401225
470,0.5651175289546473
480,0.5844753371359384
490,0.6211681523369328
500,0.5790963758435977
510,0.5546473200768787
520,0.5602076933765335
530,0.5649567699373228
540,0.5538497174074273
550,0.5778799484322026
560,0.5691461318604873
570,0.6010027247033398
580,0.5811450028158472
590,0.5569611689853187
600,0.5792831531435352
610,0.5806104552587181
620,0.5457842771767483
630,0.5964769959236318
640,0.5646402725287339
650,0.5732161347026844
660,0.557752471752951
670,0.5926384902807901
680,0.6146027394759981
690,0.5976329449854355
700,0.5575491119251019
710,0.5510758395771224
720,0.5353870096141392
730,0.5648542366922215
740,0.5611306000911475
750,0.6110931094021403
760,0.553434739844619
770,0.5692457427864126
780,0.5602196401406625
790,0.5480834318995188
800,0.5384425308602832
810,0.5392416752577697
820,0.5727390616541815
830,0.5808660012839164
840,0.5191363771414352
850,0.59746829336771
860,0.5644715689497667
870,0.591968579554963
880,0.5860584090148261
890,0.5340736792414853
900,0.5470282004066471
910,0.5716866739363693
920,0.5458639944953985
930,0.5753207681029797
940,0.6140561944949348
950,0.5235620619322939
960,0.5655026026010144
970,0.5828421795557807
980,0.5560490970588423
990,0.5720873552523992
1000,0.5677006555539666
1010,0.5618595901096314
1020,0.563425171448348
1030,0.5621540210329485
1040,0.5631177949821747
1050,0.5989212220889157
1060,0.5819982149927861
1070,0.5762947524123845
1080,0.54725214548049
1090,0.5675125604804859
1100,0.5494716547980645
1110,0.5340829720369294
1120,0.5888933934000489
1130,0.5909254402315157
1140,0.5406142921239494
1150,0.5851571748618267
1160,0.588660667739034
1170,0.5737912405660014
1180,0.566311447874223
1190,0.5650118648003184
1200,0.5497250469124744
1210,0.5734827483601962
1220,0.5464951335600879
1230,0.5863339455670894
1240,0.6064979662655768
1250,0.5877817407772443
1260,0.5462316176200949
1270,0.526922948585983
1280,0.5576513450479863
1290,0.5476263460480892
1300,0.5177460834946235
1310,0.544542722060086
1320,0.5609764071786176
1330,0.5630659211303376
1340,0.5616715485233772
1350,0.5698891771439406
1360,0.5477742307124704
1370,0.5439643329639414
1380,0.5245941815968513
1390,0.5255401027452027
1400,0.5549724032966868
1410,0.5715538089297788
1420,0.5737491856942176
1430,0.5457733986495478
1440,0.5374391418569369
1450,0.5449768156445524
1460,0.5777483636514271
1470,0.5211985654713491
1480,0.5666004847422956
1490,0.5292937096556166
1500,0.5539176953777444
1510,0.5179895435372226
1520,0.5198546944673998
1530,0.5629942571896377
1540,0.5840491721138281
1550,0.5493148601101762
1560,0.5777900339181656
1570,0.5545086514903539
1580,0.5627374435431194
1590,0.5536098618728431
1600,0.5778488908801644
1610,0.566241364674539
1620,0.5660539070495338
1630,0.5559414227870174
1640,0.5617111290396356
1650,0.557814782860327
1660,0.5841906779518127
1670,0.5433848642038585
1680,0.527452557438982
1690,0.5705680505663022
1700,0.5696557080541556
1710,0.5897612663298337
1720,0.5632251205364177
1730,0.554376694817561
1740,0.5458959355296819
1750,0.5511403395236858
1760,0.5432775962364949
1770,0.5908336904266835
1780,0.5954711548943269
1790,0.5338194343306242
1800,0.5309614891003445
1810,0.5909081239405557
1820,0.6082559450751938
1830,0.5560144960226026
1840,0.5567277033726362
1850,0.5151241286568238
1860,0.5790057449691989
1870,0.5472186997694439
1880,0.5415994640212219
1890,0.537843564199626
1900,0.6002865185109509
1910,0.5634395607738958
1920,0.5808348771241532
1930,0.533213541694886
1940,0.6024247731281515
1950,0.5116203768549072
1960,0.569384692349046
1970,0.581190058574352
1980,0.573137222833632
1990,0.5325095812385394
2000,0.6019027121614381
2010,0.5849402895932742
2020,0.5569330672215974
2030,0.5771200239870339
2040,0.5899959173714647
2050,0.5802932411675613
2060,0.5476382873665442
2070,0.5368737903396527
2080,0.5706291469285267
2090,0.5450718584271776
2100,0.6092222792576061
2110,0.5764899557913259
2120,0.5414940781016112
2130,0.5793314280210364
2140,0.5862891136747164
2150,0.5730235878946199
2160,0.540808841652348
2170,0.5630833755718633
2180,0.5533288463717136
2190,0.5528033471262183
2200,0.5692188395882394
2210,0.5793500588884569
2220,0.5481842993724937
2230,0.5800545613234769
2240,0.554586491264993
2250,0.5693112380667226
2260,0.5878799083834884
2270,0.5483365677730295
2280,0.5368879409414751
2290,0.559138144946701
2300,0.5344004599415284
2310,0.568216702624899
2320,0.5805499824946734
2330,0.5900205424290713
2340,0.5808550675213182
2350,0.5764039283323116
2360,0.5644980801155568
2370,0.5878704968401653
2380,0.5520429631391794
2390,0.5435128207483528
2400,0.5987608927565395
2410,0.581611132559704
2420,0.5518532759239839
2430,0.5407388747818083
2440,0.550366184451789
2450,0.5348587463674572
2460,0.585533257327892
2470,0.5620281787634267
2480,0.5729060019557415
2490,0.5738949551294575
2500,0.5897845913785654
2510,0.5857593267644624
2520,0.5657796085209026
2530,0.5606767643282687
2540,0.5145789542112496
2550,0.5669095778112891
2560,0.5210786673646628
2570,0.5444191272335888
2580,0.576147022053924
2590,0.5856280189909256
2600,0.5419084292581612
2610,0.5522336376958689
2620,0.5903255039491009
2630,0.5394752796416347
2640,0.6080925400245256
2650,0.5647815982642368
2660,0.5441780906108991
2670,0.5872308191329745
2680,0.5903556904161672
2690,0.5465942193130698
2700,0.5943989213320522
2710,0.5783636683125181
2720,0.561426972538107
2730,0.5635137398195021
2740,0.5186425737438863
2750,0.55805354935951
2760,0.560145493426601
2770,0.5584468093572015
2780,0.5572157292284206
2790,0.5846785946540429
2800,0.5210052464008367
2810,0.5496292386804611
2820,0.5418740778352886
2830,0.5153574017254188
2840,0.5753572894332754
2850,0.5569692875752614
2860,0.535677367244807
2870,0.5598829617064871
2880,0.5622355667075583
2890,0.5755775892666363
2900,0.5816224896309395
2910,0.5862456527770405
2920,0.5740639169360872
2930,0.5317295622747166
2940,0.5838886290227638
2950,0.5634202038978877
2960,0.5371399300618771
2970,0.570344501388802
2980,0.5802524777688811
2990,0.5599043298084302
3000,0.5836417944411496
3010,0.559912275261539
3020,0.5480414862804677
